debate_id	title	distance_v1	interval_v2	order_v3	rally_v1	score
0	The Kansai 2018 R4	0.7083333333333333	0.9282700421940927	0.3345588235294118	0.5149038461538462	1.212859294155832
1	The Kansai 2019 R1	0.6089743589743589	0.919831223628692	0.6470588235294118	0.4903846153846154	1.6086378563109762
2	【CJS入門レクチャー①】mixidea高校定期練習【prisonerに選挙権を与えるべきか】	0.5555555555555555	0.5232067510548523	0.7411764705882353	0.4509283819628648	2.1133425459406925
3	【HPDU直前追い込み練習!!】mixidea定期高校練習【議会に女性クオータ導入の是非】	0.6944444444444444	0.0	0.7463235294117647	0.4112903225806452	2.4631694075479658
4	【The Kansai 2023 】 Round 1うりぼーA VS APカード【RFD: Tota】	0.7142857142857142	0.22812630407567117	0.34674922600619196	0.5480769230769231	1.9524141307217298
5	【The関西GFモーションを高校生にやってもらった】mixidea高校生定期練習	1.0	0.0	0.6862745098039217	0.6312997347480106	2.317574244551932
6	【gangの構成員を逮捕!？】mixidea高校定期練習【あんちゃん、野球やろっか】	0.5113636363636364	0.27848101265822783	0.5989304812834225	0.6346153846153847	2.443701216876943
7	【mixidea高校定期練習】 May_s Tournamement優勝候補 vs 富士見高校+第五	0.5357142857142857	0.27873673443293695	0.4318507890961263	0.6538461538461539	2.2712459227950577
8	【tiger parenting】mixidea高校定期練習	0.3693181818181818	0.7914869940186395	0.1998857795545403	0.4903846153846154	1.5294652191023344
9	【ゲスト： 大村さん、榎本さん】mixidea高校定期練習【2nd スピーカーの役割レクチャー + ラウンド】	0.4642857142857143	0.4538878842676311	0.4215686274509804	0.6183110367892978	2.121706065686933
10	【スマホでpolice brutalityを潰そう】mixidea高校定期練習	0.8333333333333333	0.260196905766526	0.6018099547511312	0.20647773279352227	1.714757448444794
11	【デュエルしようぜ】mixidea高校定期練習	0.46875	0.45810729355033153	0.3397058823529412	0.5646853146853148	1.9775339034879245
12	【子なし世帯への重課税!？】mixidea高校定期練習 【もりかんのやさしみ溢れるRFD】	0.5357142857142857	0.0	1.0	0.5384615384615384	3.0027472527472527
13	【小石川高校 vs WSDC連合】高校定期練【高校生のバイトって実際どうなん】	0.3629032258064516	0.09205983889528194	0.411764705882353	0.6937148217636022	2.6505164629442217
14	【政治家の私生活報道】mixidea定期高校練習	0.588235294117647	0.4873417721518987	0.3105110896817744	0.9390343698854339	2.1739683932976623
15	【民営化 vs 国営化】mixidea高校定期練習	0.38461538461538464	1.0	0.33591331269349844	1.0	1.9512979280781138
16	【確かに戦隊モノって女性ヒーローいないよに】mixidea高校定期練習	0.5499999999999999	0.9686740825981331	0.7508650519031143	0.30649038461538464	1.5386813539203659
17	銀杏杯 2016 Oct. Gov.NitA Opp.KDS	0.625	0.08438818565400844	0.5328719723183392	0.7959866220735787	2.6194704087379095
18	銀杏杯 Pre-Oct gov JOINTB  vs  opp HitU-E	0.15625	0.15189873417721517	0.7205882352941178	0.6538461538461539	3.0662856549630564
19	銀杏杯2016 Oct Fainal gov JOINT B vs. opp Kyoto B	0.5921052631578947	0.8221185876082611	0.6405228758169935	0.4509283819628648	1.6772274070137025
