debate_id	title	distance	interval	order	rally
0	The Kansai 2018 R4	0.5666666666666667	2.1334887334887336	1.3076923076923077	0.065625
1	The Kansai 2019 R1	0.48717948717948717	1.8833333333333333	0.8636363636363636	0.0625
2	【CJS入門レクチャー①】mixidea高校定期練習【prisonerに選挙権を与えるべきか】	0.4444444444444444	1.2142857142857144	0.6666666666666666	0.0574712643678161
3	【HPDU直前追い込み練習!!】mixidea定期高校練習【議会に女性クオータ導入の是非】	0.5555555555555556	0.16666666666666666	0.7586206896551725	0.05241935483870968
4	【The Kansai 2023 】 Round 1うりぼーA VS APカード【RFD: Tota】	0.5714285714285714	0.5414585414585416	1.21875	0.06985294117647059
5	【The関西GFモーションを高校生にやってもらった】mixidea高校生定期練習	0.8	0.0	0.7599999999999999	0.08045977011494253
6	【gangの構成員を逮捕!？】mixidea高校定期練習【あんちゃん、野球やろっか】	0.4090909090909091	0.7916666666666667	0.84375	0.08088235294117647
7	【mixidea高校定期練習】 May_s Tournamement優勝候補 vs 富士見高校+第五	0.42857142857142855	0.9321789321789321	1.0	0.08333333333333333
8	【tiger parenting】mixidea高校定期練習	0.29545454545454547	1.7362637362637363	2.3000000000000003	0.0625
9	【ゲスト： 大村さん、榎本さん】mixidea高校定期練習【2nd スピーカーの役割レクチャー + ラウンド】	0.37142857142857144	1.038095238095238	1.0232558139534884	0.07880434782608696
10	【スマホでpolice brutalityを潰そう】mixidea高校定期練習	0.6666666666666666	0.6329365079365079	0.6842105263157895	0.02631578947368421
11	【デュエルしようぜ】mixidea高校定期練習	0.375	0.9285714285714285	1.2727272727272727	0.07196969696969698
12	【子なし世帯への重課税!？】mixidea高校定期練習 【もりかんのやさしみ溢れるRFD】	0.42857142857142855	0.0	0.5294117647058824	0.06862745098039215
13	【小石川高校 vs WSDC連合】高校定期練【高校生のバイトって実際どうなん】	0.2903225806451613	0.18181818181818182	1.2631578947368423	0.08841463414634146
14	【政治家の私生活報道】mixidea定期高校練習	0.47058823529411764	1.0250000000000001	1.4130434782608694	0.1196808510638298
15	【民営化 vs 国営化】mixidea高校定期練習	0.3076923076923077	2.297727272727273	1.4516129032258065	0.12745098039215685
16	【確かに戦隊モノって女性ヒーローいないよに】mixidea高校定期練習	0.44	1.9131313131313128	0.5483870967741935	0.0390625
17	銀杏杯 2016 Oct. Gov.NitA Opp.KDS	0.5	0.16666666666666666	1.0	0.10144927536231885
18	銀杏杯 Pre-Oct gov JOINTB  vs  opp HitU-E	0.125	0.3	0.5714285714285714	0.08333333333333333
19	銀杏杯2016 Oct Fainal gov JOINT B vs. opp Kyoto B	0.47368421052631576	1.7269230769230768	0.6785714285714286	0.0574712643678161
